isbn,title,publishDate,age_days,price,pageCount,size,weight,rating,shortReviewCount,fullReviewCount,label
9788992433990 ,사야가 김충선 1,2012-01-30,4853,12000,336,32412,437,8,0,4,0
9788992445627 ,"바다 하늘 바람, 그녀",2016-08-12,3197,12000,224,29025,363,8.7,2,1,0
9788992507332 ,단 하룻밤만이라도 그들처럼,2007-12-20,6355,11000,225,33896,315,0,0,0,0
9788992537025 ,소쩍새는 울지 않는다 2,2007-04-20,6599,9000,303,33896,424,0,0,0,0
9788992537032 ,운명의 그림자,2008-05-10,6213,9800,328,33896,459,0,0,0,0
9788992554428 ,스타 탄생,2008-01-01,6343,8500,280,33896,392,8,0,1,0
9788992554467 ,하산인,2008-02-01,6312,9000,280,31080,364,0,0,0,0
9788992673709 ,오자서 열전,2012-07-10,4691,15000,552,28000,585,0,0,0,0
9788992700108 ,숨을 쉬다,2011-07-19,5048,11000,304,33896,426,10,2,0,0
9788992723077 ,메르헨 1,2007-07-14,6514,9000,392,33896,549,10,0,1,0
9788992723343 ,비스트 The Beast 1,2008-08-15,6116,9500,368,29400,478,0,0,0,0
9788992723350 ,비스트 The Beast 2,2008-08-15,6116,9500,320,29400,416,0,0,0,0
9788992723411 ,시스템,2009-04-10,5878,11000,480,29400,624,0,0,0,0
9788992751902 ,왕의 눈물 3,2011-05-10,5118,13000,320,34650,608,10,1,0,0
9788992825733 ,영원한 달빛 신사임당,2013-05-21,4376,14800,384,32700,499,8.8,0,5,0
9788992826112 ,떠다니는 사람들,2007-09-25,6441,9000,250,31861,325,10,0,10,0
9788992826686 ,책쾌,2011-12-30,4884,11000,336,27000,437,9.2,16,4,0
9788992930635 ,지옥문이 열려도 꽃은 피어난다,2016-06-25,3245,12000,341,33000,443,0,0,0,0
9788992947121 ,신데렐라를 위하여 4,2012-06-04,4727,11000,570,33896,825,0,0,0,0
9788992953207 ,내 영혼의 빛 2,2011-03-17,5172,15000,358,33896,501,0,0,0,0
9788993000320 ,초희의 사랑,2015-05-21,3646,8000,207,33000,269,0,0,0,0
9788993021189 ,신부전 1,2008-03-25,6259,9800,432,29458,562,0,0,0,0
9788993021318 ,에튀드 1,2008-06-19,6173,9800,367,32175,697,10,1,1,0
9788993021394 ,더 타이거,2008-07-22,6140,9800,432,31080,562,9.3,3,0,0
9788993047288 ,동방의 독수리,2012-07-30,4671,12000,330,30338,488,7,0,2,0
9788993047738 ,지붕위의 남자,2015-02-25,3731,13000,296,26325,385,0,0,0,0
9788993117035 ,청춘극장 제4부 폭풍의 역사,2008-05-30,6193,9000,283,33896,396,0,0,0,0
9788993151312 ,계백 3,2011-07-25,5042,14000,420,33896,588,0,0,0,0
9788993201196 ,신부전 2,2008-03-25,6259,9800,448,29458,582,7,1,1,0
9788993203578 ,연꽃 위의 처녀,2013-05-28,4369,10000,279,33000,400,0,0,0,0
9788993203646 ,칠지도 아라홍련을 품다,2014-05-31,4001,10000,287,33000,400,0,0,0,0
9788993241815 ,철과 흙,2023-11-10,551,20000,400,31820,520,0,0,0,0
9788993241822 ,무한복제기계,2023-12-13,518,15000,288,31820,374,10,1,0,0
9788993255928 ,"나, 박정희",2012-03-29,4794,13000,304,23125,426,0,0,0,0
9788993293036 ,천불탑의 비밀,2008-08-24,6107,10000,322,33896,451,0,0,0,0
9788993297034 ,삼불망,2011-05-23,5105,18000,542,33896,759,0,0,0,0
9788993297287 ,삼포에서 노량까지 - 하,2022-08-24,994,18000,358,33896,539,0,0,0,0
9788993297300 ,한류 아리랑,2023-05-18,727,20000,380,33896,532,0,0,0,0
9788993342048 ,남도빨치산 6,2008-06-25,6167,9000,292,32643,420,0,0,0,0
9788993342468 ,대나무를 닮은 여자,2016-03-04,3358,13000,400,24765,560,7.6,0,9,0
9788993368437 ,틈,2009-04-15,5873,9500,364,33896,510,0,0,0,0
9788993368697 ,쓰나미,2010-02-10,5572,10000,217,21610,195,0,0,0,0
9788993418538 ,아내,2013-03-10,4448,12000,336,29400,435,9.5,0,4,0
9788993447606 ,하얀 불꽃 White Flame (한영합본),2013-10-31,4213,18000,335,25668,520,0,0,0,0
9788993484274 ,백색유희,2011-05-02,5126,13800,376,34200,714,0,0,0,0
9788993489217 ,갈마지 워쩌!,2012-05-13,4749,10800,352,20400,305,4,0,1,0
9788993489507 ,토끼가 죽던 날,2015-10-15,3499,12800,224,25740,350,10,1,0,0
9788993489743 ,마취,2018-07-21,2489,14500,352,30450,541,0,0,0,0
9788993525076 ,바다에 산다,2010-05-18,5475,9000,208,27186,270,0,0,0,0
9788993525120 ,남북통일,2011-08-15,5021,11000,280,27300,364,10,1,0,0
9788993525175 ,소설 동북공정,2012-08-15,4655,13000,368,33896,552,10,1,0,0
9788993563207 ,은하는 토요일에 온다고 했다,2009-03-30,5889,10000,272,33896,381,0,0,0,0
9788993563344 ,이층 왼쪽 방 男子,2009-07-10,5787,9000,280,33896,392,0,0,0,0
9788993563597 ,무신해원도,2009-11-30,5644,10000,312,33896,437,0,0,0,0
9788993662016 ,아버지,2009-02-25,5922,10000,288,33896,403,8.6,0,10,0
9788993690460 ,바봇,2017-05-28,2908,13000,256,29118,341,8,1,1,0
9788993693034 ,돼지꿈 살인,2009-03-18,5901,10000,320,30450,416,6,1,0,0
9788993693287 ,벚꽃은 피고 지고,2011-01-26,5222,12000,255,33896,357,0,0,0,0
9788993767810 ,바람의 약속,2019-05-05,2201,12000,220,33440,418,10,2,0,0
9788993793826 ,[큰글자 도서] 문무 2,2010-05-24,5469,26000,324,48316,616,0,0,0,0
9788993799392 ,부동산 아리랑,2011-06-10,5087,12800,446,31080,580,0,0,0,0
9788993852080 ,해 뜨면 돌아가리라,2011-08-31,5005,10000,321,24064,321,0,0,0,0
9788993880243 ,연꽃의 반란,2010-07-23,5409,12000,295,33896,413,0,0,0,0
9788993884166 ,전쟁과 운명,2013-09-30,4244,15000,292,32560,490,10,0,1,0
9788993894677 ,덕혜옹주 (핸드북),2011-07-20,5047,7000,410,28116,287,0,0,0,0
9788993952612 ,주군상서,2015-04-08,3689,13000,301,26715,365,0,0,0,0
9788993964134 ,황태자비 납치사건,2010-03-01,5553,13800,476,24123,560,9.1,32,16,0
9788993964165 ,하늘이여 땅이여 2,2010-04-09,5514,11800,344,24123,482,9.3,1,2,0
9788993964318 ,고구려 미천왕편 세트 - 전3권,2011-04-01,5157,38400,360,24123,1764,9.3,13,11,0
9788993964356 ,신의 죽음,2012-01-30,4853,13300,392,24123,549,8.4,4,7,0
9788994028880 ,내 너를 기억하리니,2022-10-15,942,12000,344,34425,522,0,0,0,0
9788994081229 ,장옥정 사랑에 살다,2013-04-02,4425,13000,372,31080,520,9.1,6,15,0
9788994166209 ,김경한 삼국지 1,2012-10-15,4594,15000,317,33750,470,10,1,0,0
9788994166230 ,김경한 삼국지 4,2012-10-15,4594,15000,317,33750,465,0,0,0,0
9788994166247 ,김경한 삼국지 5,2012-10-15,4594,15000,317,33750,490,0,0,0,0
9788994166254 ,김경한 삼국지 6,2012-10-15,4594,15000,317,33750,500,0,0,0,0
9788994166292 ,김경한 삼국지 10,2012-10-15,4594,15000,317,33750,480,0,0,0,0
9788994166315 ,김경한 삼국지 12,2012-10-15,4594,15000,317,33750,490,0,0,0,0
9788994175577 ,엽기적인 그녀,2016-05-25,3276,12800,448,29400,555,8.9,1,6,0
9788994210971 ,삼악도,2011-07-01,5066,12000,424,25740,594,8.8,16,4,0
9788994211961 ,급매물 교회,2014-12-30,3788,10000,276,33750,359,0,0,0,0
9788994212166 ,천연기념물 제조가,2010-04-20,5503,11000,453,33896,634,10,0,5,0
9788994353197 ,까칠한 재석이가 돌아왔다 (양장),2012-07-24,4677,11800,224,24064,415,8.7,7,7,0
9788994396729 ,어느 몽상가의 곳간,2016-07-29,3211,12000,199,33371,259,0,0,0,0
9788994459653 ,키 큰 미루나무,2016-09-05,3173,12000,240,33896,336,0,0,0,0
9788994519562 ,유리벙커,2015-03-25,3703,15000,325,29400,423,0,0,0,0
9788994627533 ,고구려 연대기 1,2016-05-18,3283,15000,336,33966,501,10,1,1,0
9788994672816 ,설탕 두 스푼,2019-02-20,2275,15000,264,33896,370,0,0,0,0
9788994753812 ,꽃사슴 인형,2018-10-25,2393,15000,213,30173,277,0,0,0,0
9788994781396 ,목련의 기도,2015-07-30,3576,13500,368,33896,515,8,0,1,0
9788994807706 ,슬픈 비밀,2018-08-24,2455,10000,186,29400,303,0,0,0,0
9788994815183 ,환,2012-06-26,4705,12000,278,33896,434,0,0,0,0
9788994815299 ,장군의 후예 3,2013-02-28,4458,12000,333,33896,466,8,0,3,0
9788994815381 ,수레국화 꽃,2013-11-30,4183,12000,279,33896,391,10,1,0,0
9788994815640 ,노크,2016-12-08,3079,12000,248,30595,471,0,0,0,0
9788994893235 ,엄마의 목각 인형,2016-05-25,3276,13800,392,31080,645,10,0,1,0
9788994938561 ,그늘진 달동네,2020-01-15,1946,15000,264,34425,502,0,0,0,0
9788995033654 ,은하가 흐르는 개펄,2000-04-15,9160,6000,205,31080,267,0,0,0,0
9788995034842 ,구름을 잡으려고,2000-01-15,9251,8000,494,31080,692,0,0,0,0
9788995046654 ,민들레 목장,2003-11-15,7851,9000,318,33896,445,0,0,0,0
9788995054109 ,그 여자의 남자,2001-05-07,8773,7000,206,33896,288,0,0,0,0
9788995056561 ,최인호,2000-01-10,9256,7800,214,31080,278,0,0,0,0
9788995056592 ,이순원 문학상 수상 작품집,2000-05-20,9125,7800,292,31080,380,8.7,0,3,0
9788995064511 ,트랙 제로 1,1999-07-20,9430,7000,272,31080,354,0,0,0,0
9788995113509 ,달꽃,2009-12-23,5621,12000,301,33896,421,0,0,0,0
9788995168615 ,사이울의 봄비 1,2000-09-20,9002,8000,368,31080,478,10,0,1,0
9788995175132 ,별나라를 지나는 소풍 - 상,2001-03-30,8811,7500,254,33896,356,0,0,0,0
9788995231517 ,수퍼마켓에서 길을 잃다,2002-01-26,8509,8000,286,33896,400,9,0,2,0
9788995233719 ,아침에 화장하는 남자 - 상,2001-07-19,8700,8000,234,33896,328,0,0,0,0
9788995250921 ,연인 2,2001-10-25,8602,7500,262,33896,367,0,0,0,0
9788995264324 ,헤밍웨이의 변명,2002-04-25,8420,9000,238,33896,333,0,0,0,0
9788995266410 ,중얼거리다,2002-02-21,8483,8500,138,30248,262,10,1,1,0
9788995325483 ,겨울연가 2,2004-02-07,7767,7000,238,33896,333,0,0,0,0
9788995332610 ,겨울 나그네,2002-11-25,8206,8000,296,33896,414,0,0,0,0
9788995332634 ,군인의 딸,2003-01-25,8145,9000,378,33896,529,0,0,0,0
9788995380529 ,모시등불 제1부,2008-04-21,6232,9000,272,24064,272,0,0,0,0
9788995420454 ,영변약산에는 진달래 꽃이 피지 않는다 - 상,2004-01-29,7776,8500,366,33896,512,0,0,0,0
9788995429419 ,바우덕이,2003-08-11,7947,9000,335,33896,469,0,0,0,0
9788995431443 ,선악과 2-2,2009-06-01,5826,12000,407,24064,407,0,0,0,0
9788995437452 ,사랑에는 물음표가 없다,2004-05-15,7669,7500,224,24064,224,0,0,0,0
9788995489963 ,개성아씨,2010-04-22,5501,12000,429,33896,601,0,0,0,0
9788995491539 ,공 제1권 : 삼계본주,2012-03-19,4804,13500,471,33896,659,10,1,1,0
9788995501214 ,북두 칠성 1,2004-03-29,7716,8000,303,33896,424,0,0,0,0
9788995534410 ,아내의 초상 1,2004-08-15,7577,9000,278,33896,389,0,0,0,0
9788995550625 ,긴 겨울 짧은 봄,2005-06-25,7263,10000,331,33896,463,0,0,0,0
9788995623237 ,오늘,2008-12-12,5997,11000,247,33896,445,0,0,0,0
9788995625927 ,사막에서 길을 잃다,2018-05-29,2542,15000,385,33750,732,0,0,0,0
9788995634301 ,빠삐용 군단,2005-06-20,7268,8000,339,33896,475,0,0,0,0
9788995634363 ,바보들의 사랑,2011-01-20,5228,12000,421,33896,589,10,1,0,0
9788995634387 ,토끼는 원숭이의 엉덩이를 싫어한다,2012-05-01,4761,12000,411,33896,575,0,0,0,0
9788995634394 ,조용한 방 있습니까,2013-04-01,4426,12000,438,33896,613,10,1,1,0
9788995647837 ,신의 유산 고조선,2007-11-26,6379,9000,248,33896,347,4,0,1,0
9788995673607 ,무덤에 핀 역사의 꽃,2005-07-10,7248,7500,340,33896,476,0,0,0,0
9788995691403 ,돈벼락 내리던 날,2005-07-15,7243,9500,432,33896,605,0,0,0,0
9788995699805 ,영혼을 부르는 사람,2005-08-16,7211,9900,366,33896,512,0,0,0,0
9788995753033 ,뒤집기 한 판,2007-02-01,6677,9800,248,33896,347,10,0,1,0
9788995785010 ,"천기소설, 神",2007-12-17,6358,9800,285,29740,371,0,0,0,0
9788995788653 ,카나리아의 흔적,2013-08-02,4303,12500,306,34200,581,0,0,0,0
9788995835470 ,카지노 앵벌이의 하루 - 전2권 세트,2007-02-27,6651,18000,536,33896,750,10,0,1,0
9788995954713 ,낯선거리를 편식한다,2007-11-09,6396,12000,375,33896,525,0,0,0,0
9788995983119 ,못난이 공주님,2007-09-18,6448,7800,352,33896,493,0,0,0,0
9788996037996 ,남도빨치산 1,2008-06-25,6167,9000,292,33896,409,0,0,0,0
9788996046325 ,신의 그릇 2,2008-04-30,6223,10000,247,32832,321,9.5,1,3,0
9788996084259 ,검정풍뎅이 1,2008-06-17,6175,9500,333,33896,466,6,0,1,0
9788996088707 ,이매 길을 묻다,2008-06-10,6182,10000,338,33896,473,0,0,0,0
9788996103158 ,당신을 기다리고 있어,2015-05-29,3638,5000,112,16940,63,9.4,11,6,0
9788996110019 ,어느 낡은 경고문,2008-10-07,6063,11000,237,33896,332,0,0,0,0
9788996128939 ,꽃을 유혹한 나비,2013-07-29,4307,13600,315,31080,410,7.3,0,3,0
9788996139317 ,갈릴레이 죽이기 -상,2008-07-26,6136,9000,337,33896,472,10,1,1,0
9788996139355 ,어링불,2009-06-30,5797,11000,350,33896,490,0,0,0,0
9788996165743 ,욕망의 소실점,2009-04-15,5873,10000,183,33896,256,0,0,0,0
9788996193302 ,블링블링,2008-12-22,5987,11000,244,31920,464,6.6,2,30,0
9788996194712 ,망그로브 숲,2009-01-16,5962,11000,205,25740,287,0,0,0,0
9788996194729 ,카페 망그로브,2010-10-20,5320,11000,392,24064,549,0,0,0,0
9788996206316 ,진달래 피는 언덕,2009-01-15,5963,10000,288,33896,403,0,0,0,0
9788996224075 ,가고 싶은 나라,2012-11-25,4553,11000,341,33896,477,0,0,0,0
9788996231707 ,마지막 피아노,2009-07-20,5777,11000,252,31080,328,8.7,0,3,0
9788996249405 ,로또의 꿈 1,2009-04-20,5868,12000,254,33896,356,0,0,0,0
9788996264101 ,소설 천등산,2009-05-28,5830,9800,288,33896,403,0,0,0,0
9788996277705 ,밤의 대한민국,2009-06-30,5797,9800,320,33896,448,0,0,0,0
9788996292869 ,엽기 중국민담,2015-05-01,3666,15000,600,34496,865,0,0,0,0
9788996321989 ,아버지 당신을…,2011-12-25,4889,12000,264,24734,238,9.6,0,9,0
9788996325925 ,소설 IMF 백서 2,2010-01-11,5602,12000,454,31080,590,0,0,0,0
9788996328766 ,압구정 소년들,2010-12-01,5278,11800,344,31080,447,8.5,2,81,0
9788996401834 ,코스모스 피는 언덕,2010-10-03,5337,13000,379,31080,493,0,0,0,0
9788996446026 ,군인의 딸,2011-01-28,5220,12000,371,33896,519,0,0,0,0
9788996457602 ,돔,2010-06-24,5438,10000,299,33896,419,0,0,0,0
9788996457619 ,푸른광석,2011-04-10,5148,10000,340,22514,306,0,0,0,0
9788996465577 ,바둑 다모여,2018-02-26,2634,15000,378,28700,491,10,2,0,0
9788996465584 ,수락석출,2020-06-01,1808,15000,323,28700,400,0,0,0,0
9788996477815 ,추적 1,2010-07-29,5403,12000,313,33896,438,0,0,0,0
9788996502999 ,해변에서 만난 사람,2012-12-07,4541,14000,235,31920,447,0,0,0,0
9788996504733 ,"울지마라, 나의 조국아 3",2010-11-20,5289,12000,414,33896,580,0,0,0,0
9788996521990 ,악녀 두 번 살다,2011-05-15,5113,10000,248,34875,223,9,2,0,0
9788996572039 ,422 제1권,2011-01-17,5231,11500,393,33896,550,0,0,0,0
9788996641964 ,원더풀 패밀리,2016-09-01,3177,12000,212,31080,276,0,0,0,0
9788996656951 ,52개의 별,2012-05-30,4732,12000,325,33000,535,7.5,0,8,0
9788996675716 ,솔롱고스,2011-07-15,5052,12000,294,33896,412,0,0,0,0
9788996713548 ,바간의 꿈,2014-11-22,3826,15000,236,33000,448,0,0,0,0
9788996732488 ,망치,2013-02-26,4460,12000,318,62370,859,10,1,0,0
9788996760139 ,경제 삼국지,2014-06-05,3996,14000,384,33896,538,0,0,0,0
9788996796183 ,푸른솔 503호,2012-07-30,4671,11000,290,33896,406,0,0,0,0
9788996806042 ,"사랑, 그것은 영혼의 춤",2014-07-11,3960,13000,300,33896,420,0,0,0,0
9788996850519 ,백령도,2018-01-31,2660,12000,284,34200,540,0,0,0,0
9788996853725 ,새농말,2012-11-14,4564,12000,316,28000,395,0,0,0,0
9788996875611 ,하늘의 침묵,2012-06-22,4709,11000,274,31080,380,6,0,1,0
9788996882206 ,고양이달 1~3 세트 - 전3권,2013-05-01,4396,54000,450,25350,585,10,1,0,0
9788996914709 ,복지공화국,2014-07-15,3956,13000,320,37625,608,0,0,0,0
9788996921219 ,바람처럼 구름처럼 - 하,2012-11-30,4548,10000,300,33896,420,0,0,0,0
9788997025244 ,개미들의 주식사냥 1,2011-08-15,5021,12000,272,33896,381,8.7,1,8,0
9788997083350 ,야인의 한 1,2012-07-15,4686,10000,293,33896,410,0,0,0,0
9788997092147 ,아버지의 길 1,2011-10-17,4958,12800,344,24064,482,9.4,5,39,0
9788997132133 ,독도대전,2012-02-01,4851,13000,444,24064,444,8.2,2,10,0
9788997150045 ,사랑노래 혹은 절망노트,2011-11-20,4924,12000,324,33896,454,0,0,0,0
9788997150106 ,캐츠아이,2012-06-15,4716,11000,220,33896,330,0,0,0,0
9788997150151 ,다섯 번의 북한 탈출 - 상,2012-10-13,4596,12000,240,33896,336,0,0,0,0
9788997150625 ,폭력의 기원,2013-12-25,4158,12000,220,31080,325,0,0,0,0
9788997150885 ,봄을 여의다,2015-09-15,3529,12000,308,33896,431,0,0,0,0
9788997150892 ,공항철도 편의점,2015-10-15,3499,12000,184,31080,270,0,0,0,0
9788997159338 ,영원한 콩깍지,2013-03-14,4444,14000,312,34200,593,0,0,0,0
9788997190331 ,환단고기를 찾아서 1 : 고조선과 대마도의 진실,2012-06-29,4702,12800,352,33896,493,8.5,0,15,0
9788997190591 ,이동의 법칙,2013-06-15,4351,12800,288,33896,403,8,0,3,0
9788997318681 ,태양의 밀사,2014-05-31,4001,15000,375,33896,525,0,0,0,0
9788997396337 ,에니그마,2014-04-20,4042,12500,264,30450,420,9,0,6,0
9788997400072 ,신문 넣지 마세요,2012-03-09,4814,10000,223,29000,290,0,0,0,0
9788997400430 ,누구나 100만원 대출 절대 사채 아님,2014-05-22,4010,7500,141,24064,170,0,0,0,0
9788997400553 ,인간의 고향,2014-11-11,3837,13000,378,33440,545,0,0,0,0
9788997414529 ,화랑 3,2017-03-06,2991,12000,392,29820,528,0,0,0,0
9788997423644 ,고원의 강,2020-12-30,1596,15000,272,31920,354,0,0,0,0
9788997456895 ,크리스마스 선물,2020-12-10,1616,13000,232,34200,441,0,0,0,0
9788997471768 ,그림자꽃 - 상,2015-09-01,3543,13800,448,27383,582,0,0,0,0
9788997472055 ,칼이 피다,2012-05-10,4752,19000,512,33750,973,0,0,0,0
9788997482344 ,백제의 태동,2020-08-15,1733,14000,202,33750,384,0,0,0,0
9788997483556 ,외줄타기,2014-10-30,3849,10000,200,27675,260,0,0,0,0
9788997508402 ,댐,2017-03-30,2967,13800,304,31080,424,0,0,0,0
9788997532032 ,"소년, 안녕",2012-09-11,4628,11500,272,31080,472,0,0,0,0
9788997532063 ,얼음과 설탕,2015-01-30,3757,13000,336,31080,437,0,0,0,0
9788997580354 ,황후 심청 (하),2012-09-10,4629,12000,336,33896,470,10,1,0,0
9788997659012 ,태양의 여신 1,2012-03-29,4794,12000,367,24064,367,8.6,1,21,0
9788997659135 ,바보엄마 2,2012-10-20,4589,12000,400,24064,420,9.2,0,8,0
9788997659302 ,길,2013-08-30,4275,25000,624,34272,890,0,0,0,0
9788997659364 ,미인은 과속하지 않는다,2014-03-07,4086,12000,280,29400,365,0,0,0,0
9788997706402 ,복권 당첨에 대처하는 올바른 자세,2013-04-10,4417,12000,288,33896,403,0,0,0,0
9788997706921 ,히말라야바위취,2013-11-30,4183,12000,256,33896,358,0,0,0,0
9788997751143 ,마지막 콜사인 1,2013-02-15,4471,10000,242,32130,320,0,0,0,0
9788997773558 ,지상 최대 바이러스,2013-03-15,4443,12000,320,33896,448,0,0,0,0
9788997773657 ,육영수 전쟁과 사랑,2013-06-10,4356,11800,221,24064,221,0,0,0,0
9788997779574 ,퍼즐 위의 새,2015-12-10,3443,12000,260,30240,355,10,1,1,0
9788997823154 ,2021 제13회 현진건문학상 작품집,2021-10-15,1307,12000,227,31031,392,0,0,0,0
9788997863181 ,2013 즐거운 사라,2013-06-30,4336,11000,200,26325,300,8,1,11,0
9788997980680 ,산토끼 사냥,2013-11-29,4184,14000,208,26325,360,10,0,1,0
9788998079079 ,범죄의 재구성,2014-12-19,3799,13000,248,31080,322,8,0,0,0
9788998079253 ,[큰글씨책] 진경산수,2018-03-12,2620,25000,220,48316,418,0,0,0,0
9788998079260 ,[큰글씨책] 노루똥,2018-03-12,2620,25000,208,48316,395,0,0,0,0
9788998244644 ,"희빈, 장옥정",2013-05-02,4395,11800,304,31080,395,0,0,0,0
9788998268275 ,여신의 키스 - 하,2012-11-09,4569,13000,244,33896,342,0,0,0,0
9788998371012 ,상자속의 남자,2012-11-30,4548,10000,201,24064,280,0,0,0,0
9788998502393 ,사랑이 모야요?,2013-09-23,4251,12000,227,33896,318,0,0,0,0
9788998711023 ,모살기,2013-05-29,4368,14800,392,28704,470,7.7,3,3,0
9788998711061 ,마음의 지배자,2013-08-29,4276,14800,336,27675,415,9.1,8,0,0
9788998711177 ,이 밤의 끝은 아마도,2014-06-09,3992,10000,352,27945,425,9,2,0,0
9788998773144 ,바나행성의 傳說 - 상,2017-01-31,3025,13000,366,33896,512,0,0,0,0
9788998778057 ,미시시피 카페,2015-04-20,3677,13500,352,23876,420,8,0,18,0
9788998802011 ,전염병,2013-03-03,4455,13400,492,33896,715,8,3,2,0
9788998845001 ,담징,2013-03-10,4448,13000,352,29400,458,10,1,0,0
9788998853259 ,바람 끝에서,2015-12-03,3450,13500,368,33896,515,10,2,0,0
9788998886875 ,순정복서 이권숙,2014-12-22,3796,12000,364,28700,460,9.8,2,6,0
9788998937102 ,덴조의 칼,2013-08-20,4285,12800,332,33896,450,10,1,2,0
9788998937140 ,"난, 난",2014-02-10,4111,12800,274,31080,375,8,0,1,0
9788998964375 ,명성황후,2013-12-09,4174,18000,704,33896,986,0,0,0,0
9788999210983 ,봉황의 시대 5,2015-03-16,3712,8000,288,24064,288,0,0,0,0
9791104906497 ,밤의 대통령 2부 1~3 세트 - 전3권,2016-03-02,3360,39000,1216,24064,1216,0,0,0,0
9791104912092 ,당신의 머리 위에 1,2017-03-28,2969,14000,424,25344,551,10,1,0,0
9791125737346 ,2호선 연가,2021-10-01,1321,13000,284,26325,369,0,0,0,0
9791127205928 ,[POD]  사랑의 형성 작용,2016-10-25,3123,12400,148,31080,192,0,0,0,0
9791127216023 ,[POD]  미지의 세계,2017-05-15,2921,11200,194,33896,272,0,0,0,0
